CompanyName;tickers;Gtickers;country;industry
SCOR;SZCRF;SZCRF;FR;INS
Novartis;NVSEF;NVSEF;CH;FAR
NVIDIA;NVDA;NVDA;US;TECH
ZurichInsuranceGroup;ZFSVF;ZFSVF;CH;INS
Logitech;LOGI;;CH;TECH
Nestle;NSRGF;NSRGF;CH;FOOD
ZurichFlughafen;UZAPF;UZAPF;CH;CIV
INDRA;IDR.MC;;ES;TECH
ZUMTOBEL;ZUMV.VI;;AT;IND
SAFRAN;SAF.PA;;FR;IND
BancoComercialPortugies;BCP.LS;;PO;BAS
TUBOSREUNIDORS;TRG.MC;;ES;IND
LINGOTES;LGT.MC;;ES;IND
REALIA;RLIA.MC;;ES;INM
CIEAutomotive;CIE.MC;;ES;AUT
GESTAMP;GEST.MC;;ES;AUT
BaronDeLey;BDL.MC;;ES;FOOD
DeutscheTelekom;DTE.DE;;DE;COM
BASF;BAS.DE;;DE;OIL
RWE;RWE.DE;;DE;SUM
ThyssenKrupp;TKA.DE;;DE;IND
AIRBUS;AIR.PA;;FR;IND
FERROVIAL;FER.MC;;ES;CIV
MERLIN;MRL.MC;;ES;INM
COLONIAL;COL.MC;;ES;INM
ENAGAS;ENGGF;;ES;SUM
CAIXABANK;CABK.MC;;ES;BAN
SANTANDER;SAN.MC;SAN;ES;BAN
TELEFONICA;TEF;;ES;COM
REPSOL;REP.MC;;ES;OIL
INDITEX;ITX.MC;IDEXF;ES;RET
IBERDROLA;IBE.MC;;ES;SUM
ENDESA;ELE.MC;;ES;SUM
GASNATURAL;GAS.MC;;ES;SUM
MITTAL;MTS.MC;;ES;IND
ACS;ACS.MC;;ES;CIV
BBVA;BBVA;;ES;BAN
ABERTIS;ABE.MC;;ES;CIV
TOTAL;TOT;TTFNF;FR;OIL
VOLKSWAGEN;VOW.DE;VLKAF;DE;AUT
BMW;BMW.DE;;DE;AUT
DAIMLER;DAI.DE;;DE;AUT
BAYER;BAYN.DE;;DE;FAR
ADIDAS;ADS.DE;;DE;RET
LUFTHANSA;LHA.DE;;DE;AIR
DANONE;BN.PA;GPDNF;FR;FOOD
MICHELIN;ML.PA;MGDDF;FR;AUT
PEUGEOT-CITROEN;UG.PA;;FR;AUT
CARREFOUR;CA.PA;CRERF;FR;SUP
SCHNEIDERELECTRIC;SU.PA;;FR;IND
AXA;CS.PA;AXAHF;FR;INS
ING;ING;;HO;BAN
AEGON;AGN.AS;AEGOF;HO;INS
SABADELL;SAB.MC;;ES;BAN
ASML;ASML.AS;;HO;TECH
SAP;SAP.DE;;DE;TECH
SIEMENS;SIE.DE;;DE;TECH
MELIA;MEL.MC;;ES;HOT
ACCIONA;ANA.MC;;ES;CIV
UNICAJA;UNI.MC;;ES;BAN
AMADEUS;AMS.MC;;ES;TECH
BANKIA;BKIA.MC;;ES;BAN
DEUTSCHEBANK;DBK.DE;;DE;BAN
AENA;AENA.MC;;ES;AIR
PHILIPS;PHIA.AS;;HO;TECH
GENERALLI;G.MI;;IT;INS
FRESENIUS;FRE.DE;;DE;HEALTH
ENEL;ENEL.MI;;IT;SUM
Anheuser-Busch;ABI.BR;;BE;FOOD
