industry;description
INM;Real Estate 
INS;Insurance
COM;Communication Services 
BAN;Banks 
AIR;Airports & Air Services 
FLI;Airlines 
TECH;Information Technology Services 
AUT;Car industry
OIL;Energy Oil & Gas
UTL;Energy Utilities
PHA;Drug Manufacturers 
FOOD;Food Manufacturers
RET;Retail distribution
CHE;Chemicals 
SUP;Food distribution
LUX;Luxury bands
